cod,uf,precom,subitem,cod_subitem,grupo,partic,rm,peso
1106004,26,9.191944122314453,Abacate,01106004,alimentação,0,2,0
4101008,43,16.89531527445508,Cueca,04101008,vestuario,0,4,0
6301017,41,1.271590276904922,Papel higiênico,06301017,saude e higiene,.2599999904632568,4,.0027815667
3201002,31,1432.00927734375,Ar-condicionado,03201002,utencilios do lar,0,3,0
1115056,31,86.23601573083469,Sopa desidratada,01115056,alimentação,0,3,0
1107081,43,17.14555549621582,Cupim,01107081,alimentação,0,4,0
1106020,52,5.455249786376953,Maracujá,01106020,alimentação,0,5,0
1201051,26,16.15411764705882,Outras bebidas alcoólicas,01201051,alimentação,.1000000014901161,2,.0010731918
1107096,35,14.20157909393311,Peito,01107096,alimentação,0,3,0
3101016,29,420.8186368114731,Móvel infantil,03101016,utencilios do lar,.0900000035762787,2,.00095495785
3101015,33,514.0042843889407,Móvel para copa e cozinha,03101015,utencilios do lar,.1299999952316284,3,.0014704218
1116010,29,15.40489795918367,Alho,01116010,alimentação,.1299999952316284,2,.0013793835
1109010,35,21.35788058701741,Mortadela,01109010,alimentação,.0700000002980232,3,.00075500191
1106011,31,6.098746776580811,Laranja - baía,01106011,alimentação,0,3,0
1114022,31,21.90282239819004,Café moído,01114022,alimentação,.3300000131130219,3,.0035331906
1103026,32,3.332903146743774,Pimentão,01103026,alimentação,0,3,0
2104005,41,2.82519230769231,Água sanitária,02104005,habitacao,0,4,0
3102007,53,64.52736278800477,Utensílios de metal,03102007,utencilios do lar,.1599999964237213,5,.0017743276
3201050,53,90.34808349609375,Chuveiro elétrico,03201050,utencilios do lar,0,5,0
5102010,15,228.9167279411765,Pneu,05102010,transporte,.239999994635582,1,.0027049873
1116033,23,15.47482838758338,Maionese,01116033,alimentação,.0199999995529652,2,.00021944442
6301015,41,5.838128916007365,Absorvente higiênico,06301015,saude e higiene,.1000000014901161,4,.0010698334
5101001,29,3.43,Ônibus urbano,05101001,transporte,1.590000033378601,2,.016870921
1114022,33,21.77411483739837,Café moído,01114022,alimentação,.3100000023841858,3,.0035063906
9101019,32,738.2952489177489,Aparelho telefônico,09101019,Comunicação,.8799999952316284,3,.0095135141
3101017,35,514.2622153146781,Colchão,03101017,utencilios do lar,0,3,0
1105012,32,1.16666666666667,Cheiro-verde,01105012,alimentação,.0399999991059303,3,.00043243243
5102020,29,29687.57333333333,Automóvel usado,05102020,transporte,1.590000033378601,2,.016870921
7202041,50,7.791666666666667,Cigarro,07202041,servicos pessoais,.5199999809265137,5,.0055500707
1103005,23,2.938823461532593,Mandioca (aipim),01103005,alimentação,0,2,0
5104003,52,3.49065789473684,Óleo diesel,05104003,transporte,.2700000107288361,5,.0029514651
3201013,41,117.4113845825195,Ventilador,03201013,utencilios do lar,0,4,0
6101051,33,27.29618839712919,Oftalmológico,06101051,saude e higiene,.1299999952316284,3,.0014704218
6301017,33,1.27009733194353,Papel higiênico,06301017,saude e higiene,.2000000029802322,3,.0022621877
4201002,52,139.5933065447053,Sapato masculino,04201002,vestuario,.1899999976158142,5,.0020769569
1111009,53,39.5018424987793,Leite em pó,01111009,alimentação,0,5,0
2202003,35,100.3525,Energia elétrica residencial,02202003,habitacao,3.779999971389771,3,.040770102
1103003,26,3.80472222222222,Batata-inglesa,01103003,alimentação,.1500000059604645,2,.0016097876
4401002,26,1.141000390052795,Artigos de armarinho,04401002,vestuario,0,2,0
6101011,41,17.37775653594771,Hormonal,06101011,saude e higiene,.1800000071525574,4,.0019257002
1103026,53,3.332903146743774,Pimentão,01103026,alimentação,.0399999991059303,5,.0004435819
8104003,43,344.7569935897436,Curso de idioma,08104003,educaçao,.2599999904632568,4,.0028235549
5102005,15,2399.998291015625,Seguro voluntário de veículo,05102005,transporte,.1800000071525574,1,.0020287405
3101002,52,1053.669913201652,Móvel para sala,03101002,utencilios do lar,.3600000143051147,5,.0039352868
5102010,23,235.7322002689594,Pneu,05102010,transporte,.1800000071525574,2,.0019750001
1109012,15,51.378662109375,Salame,01109012,alimentação,0,1,0
1102001,15,21.31323529411765,Farinha de arroz,01102001,alimentação,0,1,0
6301010,33,4.069973958333333,Produto para unha,06301010,saude e higiene,0,3,0
1107096,53,14.20157909393311,Peito,01107096,alimentação,0,5,0
6301014,50,11.95648395147938,Desodorante,06301014,saude e higiene,.4399999976158142,5,.0046962136
1113013,43,3.807633986928106,Óleo de soja,01113013,alimentação,.2000000029802322,4,.0021719653
6301007,53,4.444977184036007,Produto para higiene bucal,06301007,saude e higiene,.1800000071525574,5,.0019961188
3202003,29,518.9347981439394,Aparelho de som,03202003,utencilios do lar,.1099999994039536,2,.0011671706
3301015,35,114.4444427490234,Conserto de máquina de lavar roupa,03301015,utencilios do lar,0,3,0
2103040,15,.395,Tijolo,02103040,habitacao,.1299999952316284,1,.0014652014
6202003,26,30.18614440359477,Exame de laboratório,06202003,saude e higiene,.1299999952316284,2,.0013951492
1116013,52,1.73027553763441,Sal,01116013,alimentação,0,5,0
2201005,41,95.59999847412109,Gás encanado,02201005,habitacao,.1700000017881393,4,.0018187168
3101002,23,918.77530295265,Móvel para sala,03101002,utencilios do lar,.4099999964237213,2,.0044986112
5102010,29,246.5029325022147,Pneu,05102010,transporte,.1899999976158142,2,.0020160221
1112017,26,17.40046310424805,Pão doce,01112017,alimentação,0,2,0
1116041,52,4.11696195602417,Vinagre,01116041,alimentação,0,5,0
8101006,43,14849.18916666667,Pós-graduação,08101006,educaçao,.2800000011920929,4,.0030407514
5102015,32,4.933333333333334,Pedágio,05102015,transporte,.0799999982118607,3,.00086486485
1102001,50,23.61428642272949,Farinha de arroz,01102001,alimentação,0,5,0
6201002,41,272.8571428571428,Médico,06201002,saude e higiene,.550000011920929,4,.0058840839
1109002,29,21.77062012670565,Presunto,01109002,alimentação,.0799999982118607,2,.0008488514
2104012,23,9.294347027972027,Desinfetante,02104012,habitacao,.1000000014901161,2,.0010972222
1104003,33,2.89068965517241,Açúcar refinado,01104003,alimentação,.2099999934434891,3,.0023752968
3201006,31,1103.825064713012,Máquina de lavar roupa,03201006,utencilios do lar,.25,3,.0026766595
6101003,15,54.37440376984127,Anti-inflamatório e antirreumático,06101003,saude e higiene,.1099999994039536,1,.0012397858
1107085,31,36.55263137817383,Filé-mignon,01107085,alimentação,0,3,0
1106006,26,6.869333267211914,Banana - maçã,01106006,alimentação,0,2,0
4102004,33,71.28803420381151,Saia,04102004,vestuario,0,3,0
1102001,53,23.61428642272949,Farinha de arroz,01102001,alimentação,0,5,0
1107009,29,11.14290332794189,Fígado,01107009,alimentação,.1000000014901161,2,.0010610643
1107090,53,20.29129600524902,Lagarto redondo,01107090,alimentação,0,5,0
6301007,26,3.864285587649063,Produto para higiene bucal,06301007,saude e higiene,.3100000023841858,2,.0033268942
1106018,33,4.144772199888876,Mamão,01106018,alimentação,.0500000007450581,3,.00056554691
2103032,29,14.34340690559441,Revestimento de piso e parede,02103032,habitacao,.1800000071525574,2,.0019099157
4102005,31,94.25774494483784,Vestido,04102005,vestuario,.3300000131130219,3,.0035331906
1114022,33,21.77411483739837,Café moído,01114022,alimentação,.3100000023841858,3,.0035063906
6301011,32,76.94723113487819,Perfume,06301011,saude e higiene,.8999999761581421,3,.009729729
1114085,43,25.08406003298269,Outras bebidas alcoólicas,01114085,alimentação,0,4,0
1115050,31,14.39250469207764,Salsicha em conserva,01115050,alimentação,0,3,0
8101005,15,1516.860378787879,Ensino superior,08101005,educaçao,1.754999995231628,1,.019780219
1107087,50,21.55853658536585,Chã de dentro,01107087,alimentação,.449999988079071,5,.004802946
3101002,35,522.9551375043748,Móvel para sala,03101002,utencilios do lar,.4000000059604645,3,.0043142969
1106020,35,5.455249786376953,Maracujá,01106020,alimentação,0,3,0
4103008,43,48.82104132692307,Bermuda/short infantil,04103008,vestuario,0,4,0
1109007,50,14.73332086247086,Salsicha,01109007,alimentação,0,5,0
1116048,29,28.04404413812309,Caldo concentrado,01116048,alimentação,.0299999993294477,2,.00031831925
1115050,15,11.86747685185186,Salsicha em conserva,01115050,alimentação,.0299999993294477,1,.00033812341
1105001,50,2.996508771929827,Alface,01105001,alimentação,.0599999986588955,5,.00064039277
1101079,15,6.498631000518799,Milho em grão,01101079,alimentação,0,1,0
2103042,15,238.7,Mão de obra,02103042,habitacao,.5099999904632568,1,.0057480978
3101002,41,873.4187504116496,Móvel para sala,03101002,utencilios do lar,.3499999940395355,4,.0037444166
7201095,33,2372.940707792207,Pacote turístico,07201095,servicos pessoais,.3700000047683716,3,.004185047
7101009,33,96.64609364314259,Cabeleireiro,07101009,servicos pessoais,1.129999995231628,3,.01278136
7101001,32,26.76857517482517,Costureira,07101001,servicos pessoais,0,3,0
6301002,31,24.19224925339413,Fralda descartável,06301002,saude e higiene,.2599999904632568,3,.0027837257
6101007,50,79.21672058105469,Antialérgico e broncodilatador,06101007,saude e higiene,.119999997317791,5,.0012807855
1104032,50,13.77363777160645,Sorvete,01104032,alimentação,.1800000071525574,5,.0019211783
4301002,35,1281.571835858586,Joia,04301002,vestuario,.1099999994039536,3,.0011864316
5102020,29,29687.57333333333,Automóvel usado,05102020,transporte,1.590000033378601,2,.016870921
6101001,32,35.10384750366211,Anti-infeccioso e antibiótico,06101001,saude e higiene,.2700000107288361,3,.0029189188
8103014,43,2.104849998469564,Artigos de papelaria,08103014,educaçao,.0900000035762787,4,.00097738439
3301022,26,510,Reforma de estofado,03301022,utencilios do lar,.0500000007450581,2,.00053659588
6201003,52,199.3775250484809,Dentista,06201003,saude e higiene,.3600000143051147,5,.0039352868
1114023,29,80.07655334472656,Café solúvel,01114023,alimentação,0,2,0
5104001,26,3.94625806451613,Gasolina,05104001,transporte,5.5,2,.059025541
1106051,50,8.427000045776367,Morango,01106051,alimentação,0,5,0
4102008,23,59.05309840277778,Blusa,04102008,vestuario,.4900000095367432,2,.0053763893
4102013,53,59.65576058173077,Bermuda/short feminino,04102013,vestuario,0,5,0
4103011,29,41.85021209716797,Camisa/camiseta infantil,04103011,vestuario,.2199999988079071,2,.0023343412
1107085,32,36.55263137817383,Filé-mignon,01107085,alimentação,0,3,0
1103028,53,5.20903225806452,Tomate,01103028,alimentação,.1500000059604645,5,.0016634323
2103014,23,20.21661376953125,Tinta,02103014,habitacao,.1599999964237213,2,.0017555554
8104006,15,112.021626984127,Atividades físicas,08104006,educaçao,.0900000035762787,1,.0010143702
1108000,35,28.43676740943267,peixe,01108000,alimentação,.1399999968707561,3,.0015100037
1102023,26,4.15830303030303,Farinha de mandioca,01102023,alimentação,.1400000005960464,2,.0015024684
4102004,29,76.87684136752137,Saia,04102004,vestuario,0,2,0
7202041,35,8.791666666666666,Cigarro,07202041,servicos pessoais,.6299999952316284,3,.006795017
4102013,52,66.44436645507813,Bermuda/short feminino,04102013,vestuario,.1299999952316284,5,.0014210755
1106006,23,6.869333267211914,Banana - maçã,01106006,alimentação,0,2,0
7101014,52,21.5493049621582,Depilação,07101014,servicos pessoais,.0700000002980232,5,.00076519459
2104012,35,8.635652014652019,Desinfetante,02104012,habitacao,.0500000007450581,3,.00053928711
1106006,43,6.869333267211914,Banana - maçã,01106006,alimentação,0,4,0
1106015,41,3.878077030181885,Limão,01106015,alimentação,0,4,0
1112018,43,11.55610317922818,Pão de forma,01112018,alimentação,.1700000017881393,4,.0018461706
3301006,23,89.875,Conserto de televisor,03301006,utencilios do lar,0,2,0
2104015,53,8.205925751879702,Sabão em barra,02104015,habitacao,0,5,0
1112003,43,18.81544887406693,Biscoito,01112003,alimentação,.3799999952316284,4,.0041267341
1201007,52,6.568548745312973,Refrigerante,01201007,alimentação,.3077643215656281,5,.0033642801
5102010,43,247.4695504402246,Pneu,05102010,transporte,.2300000041723251,4,.0024977601
1106012,52,4.779307842254639,Laranja - lima,01106012,alimentação,0,5,0
1107093,32,15.88439024390244,Músculo,01107093,alimentação,0,3,0
1107084,29,23.52,Contrafilé,01107084,alimentação,.3400000035762787,2,.0036076186
1114001,29,7.855011288998355,Suco de frutas,01114001,alimentação,0,2,0
2104012,32,6.487836798331687,Desinfetante,02104012,habitacao,.0500000007450581,3,.00054054055
4102008,35,57.34437561035156,Blusa,04102008,vestuario,.5400000214576721,3,.0058243005
3101003,26,862.6503517415223,Móvel para quarto,03101003,utencilios do lar,.6299999952316284,2,.0067611071
1104004,52,1.953342197712419,Açúcar cristal,01104004,alimentação,.1599999964237213,5,.0017490162
5102053,26,9318.564935064935,Motocicleta,05102053,transporte,.6700000166893005,2,.0071903844
5102053,31,9246.529572649571,Motocicleta,05102053,transporte,.6000000238418579,3,.0064239833
3102035,53,29.59176063537598,Flores naturais,03102035,utencilios do lar,0,5,0
1201061,35,5.053040981292725,Doces,01201061,alimentação,0,3,0
6101003,41,39.77066157351784,Anti-inflamatório e antirreumático,06101003,saude e higiene,.1700000017881393,4,.0018187168
1106039,33,2.380981359649125,Laranja - pera,01106039,alimentação,.0599999986588955,3,.00067865622
3102007,43,58.65567920467836,Utensílios de metal,03102007,utencilios do lar,.1400000005960464,4,.0015203757
6301016,35,2.330948788340429,Sabonete,06301016,saude e higiene,.2700000107288361,3,.0029121502
1105012,50,2.22538461538462,Cheiro-verde,01105012,alimentação,.0399999991059303,5,.00042692851
5102010,50,230.3425399264706,Pneu,05102010,transporte,.300000011920929,5,.0032019641
3101015,53,580.5156638046851,Móvel para copa e cozinha,03101015,utencilios do lar,.1400000005960464,5,.0015525369
7201090,23,206.6779857910906,Hospedagem,07201090,servicos pessoais,.2599999904632568,2,.0028527777
3301015,35,114.4444427490234,Conserto de máquina de lavar roupa,03301015,utencilios do lar,0,3,0
8102001,35,3.583333333333333,Jornal diário,08102001,educaçao,0,3,0
2104009,31,7.516036987304688,Sabão em pó,02104009,habitacao,.2599999904632568,3,.0027837257
1115050,31,14.39250469207764,Salsicha em conserva,01115050,alimentação,0,3,0
5101006,52,51.84611111111111,Ônibus intermunicipal,05101006,transporte,.1500000059604645,5,.0016397027
1113014,15,41.86882400512695,Azeite de oliva,01113014,alimentação,.119999997317791,1,.0013524937
2103039,31,.3471738795518207,Cimento,02103039,habitacao,0,3,0
1106004,52,9.191944122314453,Abacate,01106004,alimentação,0,5,0
6201003,26,183.8986111111111,Dentista,06201003,saude e higiene,.3100000023841858,2,.0033268942
3102035,23,29.59176063537598,Flores naturais,03102035,utencilios do lar,0,2,0
1116071,32,13.91077327728271,Tempero misto,01116071,alimentação,.0500000007450581,3,.00054054055
6101011,26,16.85422562146001,Hormonal,06101011,saude e higiene,.2199999988079071,2,.0023610217
1113040,31,10.96937602627257,Margarina,01113040,alimentação,.0900000035762787,3,.0009635975
2201003,29,2.77075982093811,Carvão vegetal,02201003,habitacao,0,2,0
1108000,26,21.99018662436628,peixe,01108000,alimentação,.3199999928474426,2,.0034342133
4103031,32,61.7128930585593,Conjunto infantil,04103031,vestuario,.1599999964237213,3,.0017297297
1103026,50,3.332903146743774,Pimentão,01103026,alimentação,0,5,0
2104008,35,3.619481801986694,Detergente,02104008,habitacao,.1700000017881393,3,.001833576
1112025,32,24.68461608886719,Pão de queijo,01112025,alimentação,0,3,0
1102023,15,4.690865802273726,Farinha de mandioca,01102023,alimentação,.1400000005960464,1,.0015779093
8101003,52,742.6058318840579,Ensino fundamental,08101003,educaçao,1.580000042915344,5,.017271535
6301014,43,14.70030958289023,Desodorante,06301014,saude e higiene,.4600000083446503,4,.0049955202
7202041,32,7.6,Cigarro,07202041,servicos pessoais,.300000011920929,3,.0032432433
1105005,41,2.158,Couve,01105005,alimentação,0,4,0
2103005,43,16.38306733263778,Ferragens,02103005,habitacao,0,4,0
4101002,32,116.0970092906662,Calça comprida masculina,04101002,vestuario,.239999994635582,3,.0025945944
2103049,15,107.9335098266602,Pedras,02103049,habitacao,0,1,0
1114004,23,16.58441543579102,Açaí (emulsão),01114004,alimentação,0,2,0
3201013,35,117.4113845825195,Ventilador,03201013,utencilios do lar,0,3,0
2201004,50,5.051678321678322,Gás de botijão,02201004,habitacao,1.429999947547913,5,.015262694
1116048,32,29.56094465962889,Caldo concentrado,01116048,alimentação,.0199999995529652,3,.00021621621
1106021,23,1.46030769230769,Melancia,01106021,alimentação,0,2,0
1106015,50,3.878077030181885,Limão,01106015,alimentação,0,5,0
1107085,35,36.55263137817383,Filé-mignon,01107085,alimentação,0,3,0
1107031,50,20.72336769104004,Carne de carneiro,01107031,alimentação,0,5,0
1103044,41,2.63965517241379,Cenoura,01103044,alimentação,.0299999993294477,4,.00032095003
6101004,29,18.30413995726496,Antigripal e antitussígeno,06101004,saude e higiene,.2199999988079071,2,.0023343412
1111019,50,13.90049298128341,Iogurte e bebidas lácteas,01111019,alimentação,.1800000071525574,5,.0019211783
1111011,31,26.09502971028427,Queijo,01111011,alimentação,.4699999988079071,3,.0050321198
1114085,53,28.69361394335512,Outras bebidas alcoólicas,01114085,alimentação,0,5,0
2202003,35,100.3525,Energia elétrica residencial,02202003,habitacao,3.779999971389771,3,.040770102
8104003,31,340.6188173076923,Curso de idioma,08104003,educaçao,.239999994635582,3,.002569593
1112017,15,19.22705769230769,Pão doce,01112017,alimentação,0,1,0
6101007,43,79.21672058105469,Antialérgico e broncodilatador,06101007,saude e higiene,.2000000029802322,4,.0021719653
8104003,15,318.8077592592593,Curso de idioma,08104003,educaçao,.1599999964237213,1,.0018033249
5104003,23,3.5497380952381,Óleo diesel,05104003,transporte,.2800000011920929,2,.0030722222
3101017,31,562.0784318751424,Colchão,03101017,utencilios do lar,.0700000002980232,3,.00074946473
2103032,41,16.29410467821652,Revestimento de piso e parede,02103032,habitacao,.2199999988079071,4,.0023536333
1103044,32,2.592843915343917,Cenoura,01103044,alimentação,.0299999993294477,3,.0003243243
7201006,26,137.7777709960938,Clube,07201006,servicos pessoais,0,2,0
4103007,41,60.11478424072266,Vestido infantil,04103007,vestuario,0,4,0
1103026,50,3.332903146743774,Pimentão,01103026,alimentação,0,5,0
1112003,23,18.5590157880833,Biscoito,01112003,alimentação,.4449999928474426,2,.0048826388
3201001,29,2435.379051795559,Refrigerador,03201001,utencilios do lar,.449999988079071,2,.0047747889
1106018,43,3.911517858505249,Mamão,01106018,alimentação,.0700000002980232,4,.00076018786
1111004,35,2.53863738058235,Leite longa vida,01111004,alimentação,.6899999976158142,3,.0074421614
2103049,31,107.9335098266602,Pedras,02103049,habitacao,0,3,0
4102008,35,57.34437561035156,Blusa,04102008,vestuario,.5400000214576721,3,.0058243005
5101026,53,179,Transporte escolar,05101026,transporte,.119999997317791,5,.0013307458
8104004,43,1213.055142857143,Curso de informática,08104004,educaçao,0,4,0
5104002,41,3.0005625,Etanol,05104002,transporte,1.110000014305115,4,.011875151
1105019,31,3.74414634146341,Brócolis,01105019,alimentação,.0199999995529652,3,.00021413276
4102004,29,76.87684136752137,Saia,04102004,vestuario,0,2,0
2103048,52,102.6406060606061,Areia,02103048,habitacao,.0500000007450581,5,.00054656761
2103040,50,.5119456818181818,Tijolo,02103040,habitacao,0,5,0
5102011,41,190.8800910364145,Conserto de automóvel,05102011,transporte,2.349999904632568,4,.025141083
1104003,23,3.082118055555555,Açúcar refinado,01104003,alimentação,.1299999952316284,2,.0014263889
1106051,32,8.427000045776367,Morango,01106051,alimentação,0,3,0
3102010,23,25.07501824640853,Utensílios de plástico,03102010,utencilios do lar,0,2,0
6201010,26,163.75,Psicólogo,06201010,saude e higiene,0,2,0
3102009,33,19.69694632034632,Utensílios de vidro e louça,03102009,utencilios do lar,0,3,0
5102051,43,105.5790939331055,Aluguel de veículo,05102051,transporte,0,4,0
6301016,41,2.413423503334851,Sabonete,06301016,saude e higiene,.2899999916553497,4,.0031025168
1110044,35,6.746590754073514,Ovo de galinha,01110044,alimentação,.2000000029802322,3,.0021571484
6101011,15,17.12533187866211,Hormonal,06101011,saude e higiene,.119999997317791,1,.0013524937
1116001,26,22.22883605957031,Leite de coco,01116001,alimentação,0,2,0
1106003,53,4.659230709075928,Abacaxi,01106003,alimentação,0,5,0
1115058,31,8.712809523809531,Milho-verde em conserva,01115058,alimentação,.0399999991059303,3,.00042826551
5102013,26,9.538811683654785,Estacionamento,05102013,transporte,0,2,0
4101002,15,77.4279424137931,Calça comprida masculina,04101002,vestuario,.4399999976158142,1,.0049591432
6101009,53,36.90902948899392,Gastroprotetor,06101009,saude e higiene,0,5,0
9101018,35,99.92250061035156,Acesso à internet,09101018,Comunicação,.3700000047683716,3,.0039907242
1103005,43,2.3575,Mandioca (aipim),01103005,alimentação,0,4,0
1112003,50,23.3638596096578,Biscoito,01112003,alimentação,.3400000035762787,5,.0036288924
7201054,53,25.41666666666667,Casa noturna,07201054,servicos pessoais,0,5,0
1104023,50,50.19548242637283,Chocolate em barra e bombom,01104023,alimentação,.1000000014901161,5,.0010673213
4102002,50,89.39555808384775,Calça comprida feminina,04102002,vestuario,.3499999940395355,5,.0037356245
6301001,23,3.943543271435084,Produto para cabelo,06301001,saude e higiene,.7799999713897705,2,.0085583329
3103001,43,84.82019192307692,Roupa de cama,03103001,utencilios do lar,.2899999916553497,4,.0031493497
2104005,52,5.719108818011257,Água sanitária,02104005,habitacao,.0700000002980232,5,.00076519459
4102003,43,135.4466666666667,Agasalho feminino,04102003,vestuario,.1700000017881393,4,.0018461706
4102008,15,57.34437561035156,Blusa,04102008,vestuario,.5600000023841858,1,.0063116373
1102012,32,2.356119967793883,Farinha de trigo,01102012,alimentação,.0700000002980232,3,.00075675675
4101006,50,65.15668282806384,Bermuda/short masculino,04101006,vestuario,.1500000059604645,5,.001600982
1105004,35,1.674305558204651,Coentro,01105004,alimentação,0,3,0
7101076,33,94.94711538461539,Serviço bancário,07101076,servicos pessoais,1.330000042915344,3,.015043548
7202041,29,8.708333333333334,Cigarro,07202041,servicos pessoais,.300000011920929,2,.0031831928
1106028,52,14.64764705882353,Uva,01106028,alimentação,.0700000002980232,5,.00076519459
1112025,52,24.68461538461538,Pão de queijo,01112025,alimentação,.2099999934434891,5,.0022955837
4201063,41,164.9374497806793,Tênis,04201063,vestuario,.3725000023841858,4,.0039851298
1115039,50,40.8172721862793,Sardinha em conserva,01115039,alimentação,.0299999993294477,5,.00032019638
7101076,29,94.94711538461539,Serviço bancário,07101076,servicos pessoais,1.759999990463257,2,.018674729
8104004,33,2283.324761904762,Curso de informática,08104004,educaçao,0,3,0
3101016,50,420.8186340332031,Móvel infantil,03101016,utencilios do lar,.0900000035762787,5,.00096058915
4101002,41,134.2938249533288,Calça comprida masculina,04101002,vestuario,.3400000035762787,4,.0036374335
4103001,26,53.3276481628418,Uniforme escolar,04103001,vestuario,.1000000014901161,2,.0010731918
1107097,23,16.40102005004883,Capa de filé,01107097,alimentação,0,2,0
9101008,50,83.52142857142857,Plano de telefonia móvel,09101008,Comunicação,2.059999942779541,5,.021986818
3101017,50,625.5357102072311,Colchão,03101017,utencilios do lar,0,5,0
6301011,43,78.0404173312068,Perfume,06301011,saude e higiene,.8600000143051147,4,.0093394509
6202003,50,19.25931746031746,Exame de laboratório,06202003,saude e higiene,.1400000005960464,5,.0014942498
3103003,23,22.40222930908203,Roupa de banho,03103003,utencilios do lar,.0599999986588955,2,.00065833336
1107090,29,20.98,Lagarto redondo,01107090,alimentação,0,2,0
7101034,23,22.02133750915527,Cartório,07101034,servicos pessoais,0,2,0
6301010,29,3.706687675070027,Produto para unha,06301010,saude e higiene,0,2,0
6301015,41,5.838128916007365,Absorvente higiênico,06301015,saude e higiene,.1000000014901161,4,.0010698334
1112019,23,25.60188865661621,Bolo,01112019,alimentação,.2000000029802322,2,.0021944444
4102013,31,62.55231040004887,Bermuda/short feminino,04102013,vestuario,.0900000035762787,3,.0009635975
2201005,35,95.59999999999999,Gás encanado,02201005,habitacao,.25,3,.0026964354
9101018,43,99.92250061035156,Acesso à internet,09101018,Comunicação,.6200000047683716,4,.0067330925
2101001,23,690.9732061794415,Aluguel residencial,02101001,habitacao,4.340000152587891,2,.047619443
1114022,31,21.90282239819004,Café moído,01114022,alimentação,.3300000131130219,3,.0035331906
4201002,32,169.6697360102833,Sapato masculino,04201002,vestuario,.1800000071525574,3,.001945946
9101002,29,77.18000000000001,Plano de telefonia fixa,09101002,Comunicação,.1899999976158142,2,.0020160221
2103032,35,13.65122399135093,Revestimento de piso e parede,02103032,habitacao,.2800000011920929,3,.0030200076
1107090,29,20.98,Lagarto redondo,01107090,alimentação,0,2,0
1106039,41,1.93777777777778,Laranja - pera,01106039,alimentação,.0700000002980232,4,.00074888335
4201063,50,172.7281564040404,Tênis,04201063,vestuario,.4000000059604645,5,.0042692851
3201002,33,1293.076458333333,Ar-condicionado,03201002,utencilios do lar,.1299999952316284,3,.0014704218
1111031,32,38.25859259259261,Manteiga,01111031,alimentação,.1299999952316284,3,.0014054053
3102006,43,526.6743145743145,Cortina,03102006,utencilios do lar,.0900000035762787,4,.00097738439
3102005,43,312.0500332368346,Tapete,03102005,utencilios do lar,.0900000035762787,4,.00097738439
2104015,31,6.2425625,Sabão em barra,02104015,habitacao,.0500000007450581,3,.0005353319
4301001,26,28.54652639880952,Bijuteria,04301001,vestuario,0,2,0
3103003,31,23.79962829169384,Roupa de banho,03103003,utencilios do lar,0,3,0
1106008,52,3.767083333333335,Banana - prata,01106008,alimentação,.1099999994039536,5,.0012024486
1107097,32,16.40102005004883,Capa de filé,01107097,alimentação,.1299999952316284,3,.0014054053
4103001,35,53.32764777681992,Uniforme escolar,04103001,vestuario,.0900000035762787,3,.00097071676
7101001,35,28.79610443115234,Costureira,07101001,servicos pessoais,0,3,0
6101002,50,19.6702880859375,Analgésico e antitérmico,06101002,saude e higiene,.5600000023841858,5,.0059769992
3202028,31,1805.316224949845,Computador pessoal,03202028,utencilios do lar,.300000011920929,3,.0032119916
7101076,53,94.94711538461539,Serviço bancário,07101076,servicos pessoais,2.440000057220459,5,.027058499
2103048,15,62.84666666666667,Areia,02103048,habitacao,0,1,0
3301022,32,393.8035714285714,Reforma de estofado,03301022,utencilios do lar,.0299999993294477,3,.0003243243
4103008,29,50.11604404466501,Bermuda/short infantil,04103008,vestuario,.1299999952316284,2,.0013793835
1106012,41,4.779307842254639,Laranja - lima,01106012,alimentação,0,4,0
6201002,41,272.8571428571428,Médico,06201002,saude e higiene,.550000011920929,4,.0058840839
1107031,15,20.72336769104004,Carne de carneiro,01107031,alimentação,0,1,0
6201003,31,198.9438508140995,Dentista,06201003,saude e higiene,.6899999976158142,3,.0073875804
1101002,35,3.028617703068688,Arroz,01101002,alimentação,.4000000059604645,3,.0043142969
7201063,33,1.9375,Jogos de azar,07201063,servicos pessoais,.4399999976158142,3,.0049768128
1106020,26,5.455249786376953,Maracujá,01106020,alimentação,0,2,0
1104052,50,43.86720930745629,Chocolate e achocolatado em pó,01104052,alimentação,.119999997317791,5,.0012807855
1106011,41,6.098746776580811,Laranja - baía,01106011,alimentação,0,4,0
3103001,41,66.2364386655029,Roupa de cama,03103001,utencilios do lar,.2000000029802322,4,.0021396668
4201004,32,70.516845703125,Sapato infantil,04201004,vestuario,0,3,0
3301002,32,110.1623376623377,Conserto de refrigerador,03301002,utencilios do lar,0,3,0
6301020,15,30.84705882352941,Artigos de maquiagem,06301020,saude e higiene,.2049999982118607,1,.00231051
1114001,33,7.432698841698837,Suco de frutas,01114001,alimentação,.119999997317791,3,.0013573124
4103007,52,59.60610580444336,Vestido infantil,04103007,vestuario,.0900000035762787,5,.00098382169
1201007,31,6.631506090612242,Refrigerante,01201007,alimentação,.3193837702274323,3,.0034195266
1103026,35,3.332903146743774,Pimentão,01103026,alimentação,.0399999991059303,3,.00043142965
1106084,35,4.81237268447876,Goiaba,01106084,alimentação,0,3,0
2103055,23,49.1866028708134,Telha,02103055,habitacao,0,2,0
5104003,35,3.40279166666667,Óleo diesel,05104003,transporte,.1400000005960464,3,.0015100038
